id,gen,feb,mar,apr,mag,giu,lug,ago,sett,ott,nov,dic,_LATITUDE,_LONGITUDE,_ELEVATION,_STATE
USC00040029,26.08,41.81,44.26,29.85,32.41,16.53,7.39,10.68,22.66,28,61.89,42.32,41.1936,-120.9447,1278.6,CA
USC00040136,42.7,57.08,89.61,27.71,5.02,1.5,5.07,6.99,9.7,17.15,68.41,55.54,32.8358,-116.7775,516.6,CA
USC00040161,20.18,35.8,35.72,26.97,27.64,18.29,5.68,8.2,19.45,17.9,48.08,32.85,41.4931,-120.5528,1341.1,CA
USC00040192,34.75,37.52,51.55,20.49,2.7,0.51,0.07,0.55,15.46,16.64,49.78,36.08,33.8647,-117.8425,102.1,CA
USC00040212,153.32,178.47,168.97,47.87,11.83,4.41,0.26,2.04,28,56.82,183.83,158.01,38.5731,-122.4406,522.7,CA
USC00040232,51.86,41.71,59.5,19.86,4.32,2.12,0.2,0.28,11.8,16.77,56.33,37.86,37.9856,-121.7458,18.3,CA
USC00040343,97.29,95.29,121.87,57.3,12.55,5.57,1.82,1.21,25.19,39.22,96.7,77.59,36.4914,-118.8253,520.6,CA
USC00040379,95.64,95.13,121.43,42.34,12.02,3.41,0.83,1.9,21.67,35.63,93,76.81,37.0919,-119.5128,637,CA
USC00040383,103.46,126.72,182.43,62.77,14.6,6.66,0.1,2.14,35.64,52.47,170.32,127.26,38.9072,-121.0839,393.8,CA
USC00040436,11.48,6.31,10.86,7.12,3,1.22,9.35,18.6,3.47,4.94,12.43,9.86,35.2761,-116.0628,293.2,CA
USC00040449,110.87,121.78,132.43,64.64,12.95,5.75,1.79,1.62,31.47,34.79,110.56,89.43,36.9092,-119.0883,524.3,CA
USC00040521,20.14,9.83,21.92,6.61,3.75,1.15,8.61,12.75,8.98,5.85,14.6,15.55,34.8928,-117.0219,676.7,CA
USC00040673,191.4,195.51,233.68,66.47,9.19,3.07,0.84,1.61,15.14,48.21,200.6,170.77,37.0856,-122.0797,128,CA
USC00040693,98.26,98.95,122.16,39.42,5.53,3.15,0.29,1.27,12.52,36.5,108.33,85.28,37.8744,-122.2606,94.5,CA
USC00040738,113.21,113.34,120.46,43.95,20.62,9.36,4.26,12.13,30.04,64.08,179.54,148.85,40.7406,-123.2078,381.9,CA
USC00040741,53.29,51.85,66.81,24.04,8.76,2.62,17.44,33.83,12.08,21.34,63.33,66.02,34.2442,-116.9039,2060.4,CA
USC00040790,166.34,158.87,201.78,73.26,8,3.31,0.18,0.08,22.94,46,171.64,149.66,36.2472,-121.7803,61,CA
USC00040924,8.48,5.06,7.69,2.28,0.71,0,6.15,15.05,11.83,6.71,11.35,16.91,33.6131,-114.5972,81.7,CA
USC00040931,62.13,90.04,82.12,25.81,12.15,13.82,15.64,11.41,35.64,42.92,112.41,64.94,39.3886,-120.0936,1699.3,CA
USC00040943,27.38,36.71,43.14,14.3,12.35,23.83,20.41,15.34,19.12,15.91,33.72,23.48,38.2119,-119.0142,2551.2,CA
USC00040983,20.39,26.87,26.5,3.99,0.88,0,10.66,17.92,10.51,7.7,17.77,24.89,33.2314,-116.4144,245.4,CA
USC00041048,8,11.12,7.14,0.59,0.1,0,2.25,8.55,5.27,8.87,6.89,13.21,32.9544,-115.5581,-30.5,CA
USC00041072,23.52,38.47,29.5,9.34,13.36,16.11,3.06,16.05,21.25,5.64,37.83,34.08,38.2575,-119.2286,1972.1,CA
USC00041214,86.07,73.05,110.49,38.84,30.03,14.05,4.91,7.17,22.05,49.62,107.47,86.69,40.8803,-121.6547,974.8,CA
USC00041244,26.18,17.87,30.56,13.28,0.98,2.33,0.51,2.08,5.6,6.9,20.93,14.2,35.4047,-119.4731,82,CA
USC00041253,67.38,68.51,101.63,39.14,2.48,0.37,0.08,1.96,5.44,20.19,52.61,60.22,34.5825,-119.9817,238.7,CA
USC00041277,191.16,237.36,243.51,97.16,27.99,9.92,2.27,2.07,44.14,97.58,236.94,182.3,38.2769,-120.3114,1431,CA
USC00041312,122.2,182.48,161.76,46.88,10.49,4.17,2.01,1.38,19.04,58.33,170.38,132.56,38.5961,-122.6014,121.9,CA
USC00041316,60.82,66.77,62.82,26.36,18.65,16.18,7.18,6.11,17.47,33.73,94.87,77.7,41.3111,-122.8045,970.8,CA
USC00041428,75.22,78.14,117.03,42.08,8.51,2.46,0.11,0.76,27.16,38.22,95.65,69.5,38.2486,-120.8433,200.6,CA
USC00041484,52.88,49.88,80.09,28.4,0.58,0.21,0.2,3.53,8.46,28.79,57.33,53.54,34.1819,-118.5744,240.8,CA
USC00041497,111.17,159.71,161.9,54.09,21.61,13.99,4.44,3.89,37.18,61.98,164.51,121.73,40.1703,-121.0883,1389.9,CA
USC00041606,117.75,127.72,133.83,53.36,29.98,17.68,5.43,13.66,24.64,69.81,165.13,152.6,41.1417,-123.1392,704.1,CA
USC00041614,22.85,39.24,33.59,25.29,20,13.47,3.92,7.67,18.26,16.9,50.62,39,41.5306,-120.1803,1408.5,CA
USC00041697,144.55,211.12,211.28,75.26,21.38,12.12,1.67,4.61,45.52,78.94,206.71,163.47,37.9747,-119.9161,1452.4,CA
USC00041700,102.7,115.49,131.45,45.44,21.69,19.77,6.81,7.05,32.37,59.34,141.65,105.68,40.3033,-121.2422,1380.7,CA
USC00041715,90.41,75.41,132.5,35.65,9.4,7.51,0.09,2.72,25.95,36.5,116.58,82.57,39.6911,-121.8211,56.4,CA
USC00041758,23.09,37.39,52.76,19.39,1.06,0.49,0.21,0.41,6.98,13.17,47.38,38.86,32.64,-117.0858,17.1,CA
USC00041806,120.18,95.78,130.45,35.03,9.15,3.27,1.65,2.43,22.52,44.9,114.39,108.19,38.9239,-122.5672,411.2,CA
USC00041838,159.8,150.15,185.19,50.55,9.84,2.42,0.33,4.17,20.78,60.59,185.29,165.21,38.8,-123.0175,100.6,CA
USC00041864,30.4,27.23,32.09,12.07,2.45,2.03,0.08,1.57,6.63,10.82,19.94,22.52,36.1356,-120.3606,204.2,CA
USC00041912,133.69,179.02,224.02,75.64,18.05,9.79,0.13,4.08,44.52,73.38,216.93,160.34,39.0911,-120.9481,725.4,CA
USC00041948,68.04,53.47,75.58,20.87,3.35,5.54,0,1.49,16.96,23.55,68.65,61.41,39.1875,-122.0269,15.2,CA
USC00041967,73.57,73.55,75.56,28.36,3.62,1.61,0,0.45,5.92,22.56,69.97,57.33,37.9833,-122.0692,12.2,CA
USC00042012,27.9,23.37,32.05,15.88,1.32,0.67,0.21,0.25,6.94,7.21,26.75,18.01,36.0975,-119.5817,61,CA
USC00042081,135.99,163.17,154.98,55.58,15.15,7.86,0.51,4.99,25.63,63.14,196.57,164.92,39.8158,-123.2444,430.7,CA
USC00042147,204.51,212.55,229.78,119.59,76.21,46.4,9.42,12.66,36.9,113.16,273.1,285.29,41.7958,-124.2147,13.1,CA
USC00042214,33.83,49.11,75.46,15.09,1.38,0,0.18,0.84,6.21,11.54,43.22,36,34.0053,-118.4136,20.7,CA
USC00042239,95.97,102.45,164.75,58.2,12.15,0.96,16.81,29.71,29.17,35.43,119.86,123.1,32.9897,-116.5872,1414.3,CA
USC00042294,73.43,68.13,90.86,30.19,4.26,3.87,0,0.96,15.68,22.9,84.98,65.61,38.535,-121.7761,18.3,CA
USC00042319,6.12,4.28,11.17,4.68,1.02,0.31,1.46,7.04,2.23,1.38,7.55,8.82,36.4622,-116.8669,-59.1,CA
USC00042331,10.28,9.76,14.27,7.86,8.93,4.97,26.96,35.5,8.61,4.83,17.94,18.72,37.3739,-117.9803,1592.6,CA
USC00042402,212.53,210.36,291.94,97.79,32.62,13.14,0.69,4.03,62.23,95.07,280.24,245.06,39.8717,-121.6108,826,CA
USC00042456,122.09,178.28,242.06,72.5,19.24,10.56,0.31,4.92,44.53,94.53,240.57,193.4,39.3575,-121.2011,499.9,CA
USC00042467,95.78,159.56,136.36,57.22,19.51,16.46,11.98,7.5,38.08,58.91,195.75,130.66,39.3239,-120.2331,1809.6,CA
USC00042500,187.58,242.31,284.07,91.09,36.91,18.77,9.89,4.86,60.74,106.64,267.23,225.28,39.5633,-120.8239,888.5,CA
USC00042506,29.17,75.92,50.74,21.27,17.8,17.01,4.43,7.46,26.62,28.46,101.39,43.08,39.9717,-120.0828,1338.1,CA
USC00042574,208.47,198.72,267.28,86.01,43.87,17.42,7.08,4.58,38.87,103.13,254.75,240.4,41.1833,-122.2736,661.4,CA
USC00042598,9.25,7.65,11.05,1.6,1.84,0.26,5.13,25.25,9.3,4.52,10.42,15.68,33.8089,-115.4508,296.6,CA
USC00042640,95.77,72.72,85.41,27.92,5.68,3.35,1.05,1.59,15.4,27.72,83.65,89.82,39.3592,-122.5178,367.3,CA
USC00042671,148.74,176.26,198.83,90.47,33.31,31.29,7.91,12.63,73.67,84.89,204.76,149.04,38.7833,-120.0333,2240.3,CA
USC00042706,37.44,39.8,66,20.81,1.57,0,0,0.56,6.97,12.26,56.82,43.59,32.8139,-116.975,123.4,CA
USC00042709,41.18,54.66,83.72,25.93,5.2,0.98,2.14,2.79,9.46,19.84,58.58,59.93,32.8839,-116.8164,182.9,CA
USC00042713,10.16,8.38,6.7,0.42,0.61,0,1.62,7.64,8.38,11.7,4.53,14.7,32.7669,-115.5617,-9.1,CA
USC00042728,109.72,114.62,155.17,48.47,9.14,4.02,0.08,0.9,27.44,49.73,131.51,89.97,38.3306,-120.6706,217.9,CA
USC00042771,20.14,10.81,24.89,9.42,2.28,0.64,4.12,12.49,4.14,6.74,11.39,18.93,34.5892,-117.6303,899.2,CA
USC00042805,38.86,36.36,57.35,17.33,2.86,0.25,5.12,0.28,6.35,14.78,35.57,39.36,33.6692,-117.3319,391.7,CA
USC00042863,39.1,57.77,73.28,26.63,3.13,0.66,0.74,1.65,9.05,19.64,48.46,51.37,33.1211,-117.0883,182.9,CA
USC00042934,88.37,88.26,102.48,31.17,4.69,1.72,0,0.46,12.44,25.89,91.98,78.05,38.2736,-122.0678,12.2,CA
USC00042941,49.76,42.77,56.62,27.96,3.38,0.08,2.57,2.23,5.09,15.76,55.11,49,34.705,-118.4242,932.7,CA
USC00043083,32.07,19.06,37.13,16.67,1.48,7.17,0,1.03,8.83,8.93,22.84,23.08,36.3642,-120.1561,86.9,CA
USC00043157,37.39,59.7,58.41,34.74,25.78,21.91,7.69,8.6,21.45,26.24,69.37,64.43,41.52,-120.09,1442.3,CA
USC00043161,125.82,123.21,171.21,54.27,19.66,14.46,2.94,9.62,21.72,68.99,171.57,157.81,39.5092,-123.7567,37.5,CA
USC00043244,60.05,57.09,88.57,27.48,4,1.05,0,0,12.22,24.99,58.6,48.93,37.5422,-122.0158,11.6,CA
USC00043261,46.99,48.01,78.09,24.66,3.72,3.52,0.38,0.52,9.59,17.42,50.64,41.93,36.9969,-119.7072,125,CA
USC00043417,81.56,69.81,91.17,32.39,3.15,2.26,0.46,0.21,13.63,20.61,86.33,65.83,37.0067,-121.5633,59.1,CA
USC00043463,69.5,67.49,98.84,36.23,8.53,2.72,0.34,5.34,10.73,22.35,73.84,58.57,35.7269,-118.7006,957.1,CA
USC00043489,6.95,4.26,7.01,2.06,0.3,0.33,9.87,12.82,11.44,6.19,4.49,18.24,32.8833,-114.8667,147.8,CA
USC00043551,143.09,137.18,175.59,79.64,28.44,8.15,3.5,4.35,46.65,54.07,154.52,114.15,36.7394,-118.9631,2011.7,CA
USC00043573,151.87,192.11,252.14,78.57,18.72,8.9,0.29,4.51,46.08,73.9,235.65,187.64,39.2042,-121.0681,731.5,CA
USC00043578,173.09,156.74,184.37,47.21,8.4,3.73,0.18,1.86,18.48,49.85,184.88,161.54,38.4306,-122.8647,61,CA
USC00043647,156.77,167.38,222.18,90.07,39.37,17.04,2.63,16.62,39.04,91.61,226.69,233,40.4864,-123.9089,125.9,CA
USC00043710,22.04,19.77,35.87,7.99,5.43,1.73,12.15,15.94,4.85,4.16,27.96,23.77,36.1389,-117.9528,1165.9,CA
USC00043714,118.2,103.27,134.85,39.72,8.57,5.14,1.76,4.45,16.98,49.97,114.76,105.65,37.4725,-122.4433,8.2,CA
USC00043747,29.79,27.64,43.72,17.62,2.03,1.27,3.87,0.13,5.78,9.98,26.12,24.94,36.3158,-119.6369,72.2,CA
USC00043824,52.5,52.57,77.33,26.73,22.44,12.03,4.63,8.43,25.53,29.69,78.31,52.9,40.9317,-121.5433,919,CA
USC00043855,10.81,10.26,15.33,2.04,1.18,0.05,6.31,28.71,5.38,8.51,11.14,14.24,33.7044,-115.6289,417.6,CA
USC00043875,170.72,157.34,191.79,53.98,8.08,2.44,0.31,4.38,21.03,58.57,181.51,166.26,38.6175,-122.8731,32.9,CA
USC00043896,37.84,34.5,51.08,19.32,3.08,0.15,5.55,8.99,12.4,11.61,29.66,32.25,33.7381,-116.8939,552,CA
USC00043914,86.48,88.01,129.07,42.9,5.65,1.56,15.44,21.3,18.86,25.63,83.87,92.09,33.2372,-116.7614,823,CA
USC00043939,105.28,134.28,161.68,67.78,27.61,12.61,4.35,3.12,40.11,62.92,146.46,107.99,37.9614,-119.7831,1179.6,CA
USC00044025,45.97,48.42,61.43,24.68,2.24,1.32,0,0.66,11.72,18.29,62.36,37.46,36.8483,-121.4214,83.8,CA
USC00044176,137.31,174.22,194.74,76.31,27.34,12.19,9.9,8.13,43.64,61.96,148.82,131.77,37.2275,-119.2206,2139.7,CA
USC00044211,92.93,84.57,104.58,43.78,7.06,2.26,22.01,29.06,27.2,31.17,91.39,86.63,33.7572,-116.7067,1639.8,CA
USC00044223,6.62,8.74,8.12,0.18,0.13,0.03,2.23,8.49,7.37,10.54,6.06,14.14,32.8489,-115.5667,-19.5,CA
USC00044232,19.84,17.57,14.9,7.7,2.72,3.85,1.99,5.85,2.61,4.46,21.64,17.15,36.7981,-118.2036,1204,CA
USC00044259,9.12,11.45,18.29,1.03,2.21,0.71,2.34,37.73,2.66,8.93,6.68,18.88,33.7086,-116.2153,-6.4,CA
USC00044278,17.28,13.76,16.33,3.41,2.87,0.94,5.03,14.51,2.02,0.87,13,23.69,35.6514,-117.8214,740.7,CA
USC00044297,8.77,8.08,10.44,1.33,3.62,0.15,10,11.4,4.14,7.64,8.86,15.69,34.1472,-115.1219,281,CA
USC00044374,32.42,33.73,49.79,43.56,46.45,32.26,12.14,13.01,31.59,28.91,59.25,51.64,41.2683,-120.2947,1645.9,CA
USC00044500,201.7,206.02,230.74,49.47,8.61,2.76,0.1,1.27,16.47,51.82,239.41,198.64,37.9569,-122.5439,44.2,CA
USC00044523,55.26,55.81,67.75,20.05,6.71,1.41,6.69,8.35,8.58,10.88,50.5,42.07,35.7831,-118.4389,823.9,CA
USC00044555,40.68,38.92,64.75,21.44,2.22,0.92,0.13,0.26,6.02,13.65,39.29,41.35,36.2069,-121.1378,97.5,CA
USC00044577,219.47,251.88,273.12,116.26,85.37,53.31,12.1,14.65,38.82,130.86,305.48,336.11,41.5786,-124.0747,8.5,CA
USC00044647,33.42,39.73,58.27,21.67,2.82,0.94,1.04,1.98,12.35,15,41.92,39.5,33.5453,-117.7814,13.4,CA
USC00044671,140.21,111.9,168.05,69.45,10.79,0.79,2.11,12.21,37.75,63.56,134.74,109.78,34.2467,-117.1883,1586.5,CA
USC00044712,101.79,90.47,108.09,32.56,3.52,1.69,0.21,0.67,12.38,27.1,104.01,87.4,38.4919,-122.0039,57.9,CA
USC00044713,230.78,289.48,307.71,124.55,47.84,25.06,4.93,8.96,71.66,125.14,318.24,256.99,39.3183,-120.6392,1571.5,CA
USC00044735,36.36,35.87,69.03,19.37,2.52,0.64,0.49,1.34,9.07,14.26,54.06,43.74,32.7675,-117.0233,161.5,CA
USC00044838,22.95,55.86,41.6,24.35,26.39,16.77,19.84,9.5,16.94,30.58,52.53,26.21,41.7019,-121.5011,1453.9,CA
USC00044881,31.45,53.7,46.69,12.47,16.85,5.37,13.5,16.22,10.22,29,77.7,41.81,37.9567,-119.1194,2071.7,CA
USC00044890,52.26,48.99,71.94,28.98,4.07,3.23,0.61,1.89,13.17,15.22,50.68,36.12,36.3817,-119.0264,156.4,CA
USC00044957,45.81,43.6,63.78,21.95,3.34,3.59,0.18,0.53,10.21,13.49,43.5,30.53,36.2033,-119.0545,132.6,CA
USC00044997,60.27,60.64,70.85,23.05,2.97,1.87,0.03,1.48,11.44,22.54,62.07,44.86,37.6922,-121.7692,146.3,CA
USC00045026,162.74,193.26,205.14,85.89,25.29,8.77,12.67,13.5,42.7,44.83,169.4,145.67,36.6044,-118.7325,2052.8,CA
USC00045032,67.54,62.89,93.89,30.99,4.81,3.79,0.05,0.46,18.91,28.67,83.57,59.96,38.1061,-121.2878,12.2,CA
USC00045064,54.55,49.94,72.93,26.69,2.14,0.34,0,1.81,4.73,13.58,44.92,50.75,34.6539,-120.4514,29,CA
USC00045118,31.72,33.04,45.65,17.01,2.04,1.35,0.06,0.56,14.13,12.28,36.75,29.93,37.0564,-120.8667,36.6,CA
USC00045120,25.14,27.02,36.97,13.59,2.8,16.08,0.08,0.28,14.88,9.91,31.68,25.83,36.9897,-120.9297,124.1,CA
USC00045123,85.43,90.85,103.78,35.88,3.72,1.64,0.2,0.42,10,27.68,78.31,67.52,37.2319,-121.9592,111.3,CA
USC00045233,38.43,42.78,63.01,24.48,3.67,0.66,0,0.39,6.5,20.08,39.08,32.29,36.9539,-120.0378,82.3,CA
USC00045311,102.97,128.95,144.61,61.62,46.12,33.67,10.71,11.27,55.17,80.88,186.97,115.62,40.5411,-121.5767,1752.6,CA
USC00045360,105.61,117.57,126.77,40.13,6.98,2.45,0.05,1.33,17.93,33.7,107.87,89.43,38.4917,-122.1242,146.3,CA
USC00045378,84.07,75.91,90.69,29.47,3.51,1.82,0.17,2.41,11.54,27.33,86.42,63.02,38.0131,-122.1142,12.2,CA
USC00045385,77.02,63.8,97.13,35.64,7.09,3.23,0.05,2,17.12,34.19,92.44,93.87,39.1458,-121.5853,17.4,CA
USC00045449,168.58,160.76,217.99,69.6,38.18,18.83,7.81,4.77,39.83,83.85,191.69,180.1,41.2514,-122.1383,999.7,CA
USC00045502,8.37,10.79,9.16,0.84,0.84,0,0.48,12.86,4.43,7.01,12.26,12.65,33.5714,-116.0767,-54.9,CA
USC00045532,43.35,47.22,63.36,19.3,3.06,0.6,0,0.72,9.26,18.36,48.15,37.28,37.2858,-120.5117,46.6,CA
USC00045679,170.26,199.7,248.73,86.3,50.56,29.48,2.63,6.83,60.39,108.63,249.66,198.5,40.3458,-121.6092,1485.9,CA
USC00045721,25.67,16.27,40.85,13.84,6.41,1.09,36.69,59.06,30.22,18.05,18.18,33.41,34.9436,-115.5469,1325.9,CA
USC00045756,23.06,19.16,29.84,5.7,1.64,1.4,8.87,8.5,5.44,10.54,17.23,20.41,35.0492,-118.1619,833.6,CA
USC00045790,52.09,47.17,68.64,23.1,1.42,0.33,0.15,2.3,9.74,7.81,39.22,43.77,34.0192,-118.1053,75,CA
USC00045795,79.63,62.03,96.41,35.31,6.68,3.93,0.81,1.17,12.39,29.65,83.09,53.19,36.5903,-121.91,117.3,CA
USC00045802,75.89,74.24,83.65,29.31,4.05,2.19,0.44,2.28,12.84,29.05,66.72,40.26,36.5928,-121.8556,37.2,CA
USC00045866,59.83,63.45,80.29,30.24,2.7,1.4,0.36,2.07,11.58,21.46,42.78,50.44,35.3672,-120.8456,35.1,CA
USC00045915,86.38,90.49,104.3,31.26,6.51,4.57,0.23,1.3,16.8,36.01,97.35,71.79,37.8792,-121.9303,661.4,CA
USC00045933,74.05,85.95,103.83,42.63,8.95,4.59,0.25,0.41,16.12,32.48,106.74,65.3,37.3436,-121.6425,1282,CA
USC00046006,127.55,130.11,197.59,74.92,7.48,2.21,0.58,12.45,40.18,49.13,135.82,141.42,34.2308,-118.0711,1740.4,CA
USC00046074,105.05,110.74,120.43,33.06,6.14,2.06,0.1,2.72,18.59,33.59,109.86,90.48,38.2778,-122.2647,10.7,CA
USC00046136,178.15,222.21,282.89,97.74,23.84,11.84,0.49,5.95,46.5,77.8,250.76,207.87,39.2467,-121.0008,847.6,CA
USC00046144,55.88,51.97,64.91,22.59,4.09,0.75,0.08,0.45,8.61,26.38,56.84,44.74,37.5147,-122.0325,3,CA
USC00046154,27.41,21.11,35.77,14.37,2.88,0.23,0.28,5.23,22.92,10.14,21.42,24.98,34.9456,-119.6828,658.4,CA
USC00046161,61.48,51.19,64.87,31.92,2.37,0,0.13,0,12.2,11.32,67.86,47.8,34.3933,-118.5939,538,CA
USC00046168,49.47,31.04,44.06,14.36,1.06,1.45,0,0.25,14.54,13.57,42.83,31.52,37.2811,-121.0178,27.4,CA
USC00046174,110.68,85.96,125.26,59.02,11.91,3.55,0.12,0.2,21.63,35.47,114.19,83.08,38.0047,-120.4864,292.6,CA
USC00046175,30.04,37.13,46.1,22.96,2.3,0.44,0.43,1.55,8.98,8.83,38.47,35.88,33.6025,-117.8803,3,CA
USC00046263,47.98,40.38,64.33,26.09,1.49,0.62,0,6.46,21.46,16.14,35.28,42.04,34.2447,-118.525,289,CA
USC00046336,99.53,84.46,105.25,36.51,4.69,2.41,0.08,0.59,13.86,36.68,90.66,69.74,37.7983,-122.2642,9.1,CA
USC00046370,207.58,201.27,234.67,63.06,17.27,5.29,0,6.68,25.63,74.49,257.96,221,38.3858,-122.9661,263.7,CA
USC00046377,30.24,32.01,42.91,29.82,3.1,0.79,0.11,1.48,8.4,13.29,32.81,44.59,33.2097,-117.395,3,CA
USC00046399,64.55,72.36,87.88,34.68,2.19,0.48,0.48,3.54,9.27,18.64,55.87,59.92,34.4478,-119.2275,227.1,CA
USC00046498,190.74,231.74,246.81,102.97,67.24,48.52,9.94,10.81,30.83,104.98,252.82,295.23,41.3619,-124.0192,48.8,CA
USC00046506,82.51,58.98,100.2,28.44,7.63,6.76,0.15,1.73,20.73,34.21,93.81,73.09,39.7458,-122.1997,77.4,CA
USC00046508,152.8,199.23,175.9,63.07,42,20.52,4.73,15.66,37.33,93.73,249.2,232.02,41.3089,-123.5317,122.8,CA
USC00046521,102.38,90.76,133.21,52.39,5.98,4.52,0.1,3.05,30.85,45.58,138.6,112.63,39.5178,-121.5531,52.1,CA
USC00046569,58.43,61.89,65.41,24.03,0.87,0.23,0.26,2.29,7.54,15.76,51.48,48.2,34.1981,-119.1753,14.9,CA
USC00046572,47.53,38.11,73.98,28.25,2.61,0.2,0.31,0.93,15.75,11.22,61.28,38.35,34.2067,-119.1375,15.8,CA
USC00046599,128.57,108.31,119.26,40,7.27,3.49,1.41,14.66,19.09,42.36,119.19,109.16,37.5917,-122.4717,144.8,CA
USC00046610,52.28,55.06,77.38,23.71,3.23,3.47,0,0.26,12.53,16.79,65.8,54.44,36.715,-121.3492,275.8,CA
USC00046624,22.51,23.37,32.93,10.89,1.9,2.01,1.74,2.51,4.14,8.97,18.22,28.17,34.5883,-118.0939,794.3,CA
USC00046635,15.1,22.17,13.37,1.73,0.71,0,1.62,15.71,10.32,5.08,13.2,16.16,33.8275,-116.5097,129.5,CA
